Amtsbezeichnung,Sortierschlüssel
Gegenpapst,10000
Papst,10000
Kardinal,10010
Bischof,10020
Erzbischof,10020
Kardinal Bischof,10020
Weihbischof,10020
Chorbischof,10020
Titularbischof,10020
Abt,10100
Äbtissin,10105
Gegenäbtissin,10105
Mater,10115
Mutter,10115
Speichermeister,10130
Spitalmeister,10130
Prior,10140
Subprior,10140
Priorin,10145
Subpriorin,10145
Unterpriorin,10145
Dompropst,10150
Propst,10150
Stiftspropst,10150
Pröpstin,10155
Vizepropst,10157
Dekan,10160
Dechant,10160
Domdechant,10160
Domdekan,10160
Stiftsdekan,10160
Subdechant,10160
Subdekan,10160
Dechantin,10165
Dekanin,10165
Domscholaster,10170
Scholaster,10170
Scholasticus,10170
Stiftsscholaster,10170
Scholastica,10175
Scholasterin,10175
Kellner,10180
Cellerar,10180
Domkellner,10180
Kellerar,10180
Kellerer,10180
Celleraria,10185
Kellnersche,10185
Kellerin,10185
Kellermeisterin,10185
Kellnerin,10185
Domkämmerer,10190
Kämmerer,10190
Cameraria,10195
Kustos,10200
Custos,10200
Domküster,10200
Domkustos,10200
Küster,10200
Kustode,10200
Stiftskustode,10200
Küstersche,10205
Küsterin,10205
Kustorin,10205
Domthesaurar,10210
Thesaurar,10210
Thesauraria,10215
Cantor,10220
Domkantor,10220
Kantor,10220
Stiftskantor,10220
Kantorin,10225
Guardian,10310
Vizeguardian,10310
Novizenmeister,10500
Novizenmeisterin,10505
Pförtner,10550
Portarius,10550
Pförtnerin,10555
Portnerin,10555
granarius,10560
Infirmar,10570
Infirmarius,10570
Inhaber der Sonderkanonikate,10570
Jahrzeitmeister,10570
Kammerkleriker,10570
Infirmarin,10575
Pater,10950
Domherr,11000
Domkanoniker,11000
Kanoniker,11000
Regularkanoniker,11000
Kanoniker (Kapitelsliste),11000
Kanonisse,11005
Kanonisse (?),11005
Kanonikerin,11005
Kanonikatsanwärter,11010
Kanoniker (can. provisus),11010
Kanonikeranwärter,11010
Kanoniker-Bewerber,11010
Mönch,11010
Profeßmönch,11010
Hospitalar,11010
Tertian,11010
Nonne,11015
Klosterfrau,11015
Bruder,11020
Schwester,11025
Domsenior,11030
Senior,11030
Senior des Domkapitels,11030
Seniorin,11035
Konverse,11050
Konversen,11050
Konversenmeister,11050
Konversmönch,11050
Laienbruder,11050
Konversin,11055
Laienschwester,11055
Novizin,11065
Konventuale,11070
Konventualin,11075
Benefiziat,12500
Präbendat,12500
Pfründner,12510
Pfründnerin,12515
presbiter,13010
presbiterus,13010
Presbyter,13010
Priester,13010
sacerdos,13010
Archipresbyter,13010
Sacerdotalkanoniker,13010
Säkularpriester,13010
Pastor,13020
pastor parochialis,13020
Pfarrer,13020
Pleban,13020
plebanus forensis ecclesia,13020
vicepastor,13020
Stadtpfarrer,13020
Beichtvater,13030
confessarius,13030
Confessarius claustralis,13030
Konventbeichtvater,13030
Domprediger,13040
Prediger,13040
clericus,13070
Archidiakon,13100
Diakon,13110
Diakonalkanoniker,13110
subdiaconus,13120
Subdiakonalkanoniker,13120
capellanus,13140
capellanus abbatiae,13140
capellanus abbatisae,13140
capellanus abbatissae,13140
Kaplan,13140
Kaplan des Abtes,13140
Kaplan der Äbtissin,13145
Sakristan,13150
sacellanus,13160
Regens,13230
Regens Chori,13230
vicarius,13300
Vikar,13300
Domvikar,13300
Pfarrvikar,13300
curatus,13310
vicecuratus,13310
rector,13320
rector altaris,13320
rector ecclesiae,13320
Rektor,13320
Provisor,13330
Altarist,13350
Primissarius,13370
Administrator,15000
Generalvikar,15050
Offizial,15100
Offiziant,15100
Prokurator,15300
Bischöflicher Notar,15310
päpstlicher Nuntius,15340
commissarius,15360
Secretarius,15550
Sekretär des Konvents,15550
Syndikus,15560
Bischöflicher Schreiber,15600
Schreiber,15600
Schreiberin,15605
Siegler,15610
cancellarius,15700
Kanzler,15700
Vizekanzler,15700
Bursar,16110
Bursner,16110
Dombursar,16110
Professor,50110
rector scolarium,50130
Schulmeister,50130
Schulmeisterin,50135
Lektor,50190
Bibliothekar,50200
Archivar,50220
oeconomus,52200
Küchenmeister,52300
Küchenmeisterin,52305
Organist,52430
Organistin,52435
Baumeister,52500
Verwalter,70100
Graf,70150
Gräfin,70151
Gräfin zu Salm,70151
Vogt,70300
Amtmann,70400
Amtjungfer,70405
Schultheiß,70450
Hofmeister,70500
Rentmeister,70620
dt. König,75000
Kaiser,75000
König,75000
Kaiserin,75005
Königin,75005
Concionator,80100
Präsenzmeister,80300
Archivrat,90000
Beamter,90000
Bistumsarchivar,90000
Deutschordenskomtur,90000
Ehrenstiftsdame,90000
Erbhofmarschall,90000
Generalsuperintendent,90000
Herzog,90000
Herzogin,90000
Holzvogt,90000
Jungherzog,90000
Klosterschüler,90000
