Amtsbezeichnung,Amtsbezeichnung Plural,Sortierschlüssel
Gegenpapst,Gegenpäpste,10000
Papst,Päpste,10000
Kardinal,Kardinäle,10010
Bischof,Bischöfe,10020
Erzbischof,Erzbischöfe,10020
Kardinalbischof,Kardinalbischöfe,10020
Weihbischof,Weihbischöfe,10020
Chorbischof,Chorbischöfe,10020
Titularbischof,Titularbischöfe,10020
Abt,Äbte,10100
Äbtissin,Äbtissinnen,10105
Gegenäbtissin,Gegenäbtissinnen,10105
Mater,Matres,10115
Mutter,Mütter,10115
Speichermeister,Speichermeister,10130
Spitalmeister,Spitalmeister,10130
Prior,Prioren,10140
Subprior,Subprioren,10140
Priorin,Priorinnen,10145
Subpriorin,Subpriorinnen,10145
Unterpriorin,Unterpriorinnen,10145
Dompropst,Dompröpste,10150
Propst,Pröpste,10150
Stiftspropst,Stiftspröpste,10150
Pröpstin,Pröpstinnen,10155
Vizepropst,Vizepröpste,10157
Dekan,Dekane,10160
Dechant,Dechanten,10160
Domdechant,Domdechanten,10160
Domdekan,Domdekane,10160
Stiftsdekan,Stiftsdekane,10160
Subdechant,Subdechanten,10160
Subdekan,Subdekane,10160
Dechantin,Dechantinnen,10165
Dekanin,Dekaninnen,10165
Domscholaster,Domscholaster,10170
Scholaster,Scholaster,10170
Scholasticus,Scholastici,10170
Stiftsscholaster,Stiftsscholaster,10170
Scholastica,Scholasticae,10175
Scholasterin,Scholasterinnen,10175
Kellner,Kellner,10180
Cellerar,Cellerari,10180
Domkellner,Domkellner,10180
Kellerar,Kellerare,10180
Kellerer,Kellerer,10180
Celleraria,Cellerariae,10185
Kellnersche,Kellnerschen,10185
Kellerin,Kellerinnen,10185
Kellermeisterin,Kellermeisterinnen,10185
Kellnerin,Kellnerinnen,10185
Domkämmerer,Domkämmerer,10190
Kämmerer,Kämmerer,10190
Cameraria,Camerariae,10195
Kustos,Kustoden,10200
Custos,Custodes,10200
Domküster,Domküster,10200
Domkustos,Domkustoden,10200
Küster,Küster,10200
Kustode,Kustoden,10200
Stiftskustode,Stiftskustoden,10200
Küstersche,Küsterschen,10205
Küsterin,Küsterinnen,10205
Kustorin,Kustorinnen,10205
Domthesaurar,Domthesaurare,10210
Thesaurar,Thesaurare,10210
Thesauraria,Thesaurariae,10215
Cantor,Cantores,10220
Domkantor,Domkantoren,10220
Kantor,Kantoren,10220
Stiftskantor,Stiftskantoren,10220
Kantorin,Kantorinnen,10225
Guardian,Guardiane,10310
Vizeguardian,Vizeguardiane,10310
Novizenmeister,Novizenmeister,10500
Novizenmeisterin,Novizenmeisterinnen,10505
Pförtner,Pförtner,10550
Portarius,Portarii,10550
Pförtnerin,Pförtnerinnen,10555
Portnerin,Portnerinnen,10555
granarius,granarii,10560
Infirmar,Infirmare,10570
Infirmarius,Infirmarii,10570
Inhaber der Sonderkanonikate,Inhaber der Sonderkanonikate,10570
Jahrzeitmeister,Jahrzeitmeister,10570
Kammerkleriker,Kammerkleriker,10570
Infirmarin,Infirmarinnen,10575
Pater,Patres,10950
Domherr,Domherren,11000
Domkanoniker,Domkanoniker,11000
Kanoniker,Kanoniker,11000
Regularkanoniker,Regularkanoniker,11000
Kanoniker (Kapitelsliste),Kanoniker (Kapitelsliste),11000
Kanonisse,Kanonissen,11005
Kanonisse (?),Kanonissen,11005
Kanonikerin,Kanonikerinnen,11005
Kanonikatsanwärter,Kanonikatsanwärter,11010
Kanoniker (can. provisus),Kanoniker,11010
Kanonikeranwärter,Kanonikeranwärter,11010
Kanoniker-Bewerber,Kanoniker-Bewerber,11010
Mönch,Mönche,11010
Profeßmönch,Professmönche,11010
Hospitalar,Hospitalare,11010
Tertian,Tertiane,11010
Nonne,Nonnen,11015
Klosterfrau,Klosterfrauen,11015
Bruder,Brüder,11020
Schwester,Schwestern,11025
Domsenior,Domsenioren,11030
Senior,Senioren,11030
Senior des Domkapitels,Senioren des Domkapitels,11030
Seniorin,Seniorinnen,11035
Konverse,Konversen,11050
Konversenmeister,Konversenmeister,11050
Konversmönch,Konversmönche,11050
Laienbruder,Laienbrüder,11050
Konversin,Konversinnen,11055
Laienschwester,Laienschwestern,11055
Novizin,Novizinnen,11065
Konventuale,Konventualen,11070
Konventualin,Konventualinnen,11075
Benefiziat,Benefiziaten,12500
Präbendat,Präbendaten,12500
Pfründner,Pfründner,12510
Pfründnerin,Pfründnerinnen,12515
presbiter,Presbyter/Presbyteri,13010
presbiterus,Presbyter/Presbyteri,13010
Presbyter,Presbyter/Presbyteri,13010
Priester,Priester,13010
sacerdos,sacerdotes,13010
Archipresbyter,Archipresbyteri,13010
Sacerdotalkanoniker,Sacerdotalkanoniker,13010
Säkularpriester,Säkularpriester,13010
Pastor,Pastoren,13020
Pfarrer,Pfarrer,13020
Pleban,Plebane,13020
vicepastor,vicepastores,13020
Stadtpfarrer,Stadtpfarrer,13020
Beichtvater,Beichtväter,13030
confessarius,confessarii,13030
Konventbeichtvater,Konventbeichtväter,13030
Domprediger,Domprediger,13040
Prediger,Prediger,13040
clericus,clerici,13070
Archidiakon,Archidiakone,13100
Diakon,Diakone,13110
Diakonalkanoniker,Diakonalkanoniker,13110
subdiaconus,subdiaconi,13120
Subdiakonalkanoniker,Subdiakonalkanoniker,13120
capellanus,capellani,13140
capellanus abbatiae,capellani abbatiae,13140
capellanus abbatisae,capellani abbatiae,13140
capellanus abbatissae,capellani abbatiae,13140
Kaplan,Kapläne,13140
Kaplan des Abtes,Kapläne des Abtes,13140
Kaplan der Äbtissin,Kapläne der Äbtissin,13145
Sakristan,Sakristane,13150
sacellanus,sacellani,13160
Regens,Regentes,13230
Regens Chori,Regentes Chori,13230
vicarius,vicarii,13300
Vikar,Vikare,13300
Domvikar,Domvikare,13300
Pfarrvikar,Pfarrvikare,13300
curatus,curati,13310
vicecuratus,vicecurati,13310
rector,rectores,13320
rector altaris,rectores altaris,13320
